name,timestamp,value,container,endpoint,failure_type,id,image,instance,job,metrics_path,name,namespace,node,pod,scope,service
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",alertmanager,https-metrics,pgmajfault,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,monitoring,fv-az91-315,alertmanager-main-2,container,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '0']","[1650187149.405, '0']","[1650187179.405, '0']","[1650187209.405, '0']","[1650187239.405, '0']","[1650187269.405, '0']","[1650187299.405, '0']","[1650187329.405, '0']","[1650187359.405, '0']","[1650187389.405, '0']","[1650187419.405, '0']","[1650187449.405, '0']","[1650187479.405, '0']","[1650187509.405, '0']","[1650187539.405, '0']","[1650187569.405, '0']","[1650187599.405, '0']","[1650187629.405, '0']","[1650187659.405, '0']","[1650187689.405, '0']","[1650187719.405, '0']","[1650187749.405, '0']","[1650187779.405, '0']","[1650187809.405, '0']","[1650187839.405, '0']","[1650187869.405, '0']","[1650187899.405, '0']","[1650187929.405, '0']","[1650187959.405, '0']","[1650187989.405, '0']","[1650188019.405, '0']","[1650188049.405, '0']","[1650188079.405, '0']","[1650188109.405, '0']","[1650188139.405, '0']","[1650188169.405, '0']","[1650188199.405, '0']","[1650188229.405, '0']","[1650188259.405, '0']","[1650188289.405, '0']","[1650188319.405, '0']","[1650188349.405, '0']","[1650188379.405, '0']","[1650188409.405, '0']","[1650188439.405, '0']","[1650188469.405, '0']","[1650188499.405, '0']","[1650188529.405, '0']","[1650188559.405, '0']","[1650188589.405, '0']","[1650188619.405, '0']","[1650188649.405, '0']","[1650188679.405, '0']","[1650188709.405, '0']","[1650188739.405, '0']","[1650188769.405, '0']","[1650188799.405, '0']",alertmanager,https-metrics,pgmajfault,/kubepods/burstable/podd5a2d821-a335-4f3d-af39-ed50cd3ebafc/cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.50:10250,kubelet,/metrics/cadvisor,cbfd9c6238ac9ce45b892f8718e07f857d7dff1b27218e63ed30c30c393147f6,monitoring,fv-az91-315,alertmanager-main-2,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1518']","[1650187119.405, '3910']","[1650187149.405, '4605']","[1650187179.405, '4957']","[1650187209.405, '5543']","[1650187239.405, '6045']","[1650187269.405, '6573']","[1650187299.405, '7507']","[1650187329.405, '8081']","[1650187359.405, '8782']","[1650187389.405, '9336']","[1650187419.405, '10296']","[1650187449.405, '10959']","[1650187479.405, '11629']","[1650187509.405, '12759']","[1650187539.405, '13059']","[1650187569.405, '14005']","[1650187599.405, '14657']","[1650187629.405, '15231']","[1650187659.405, '15754']","[1650187689.405, '16336']","[1650187719.405, '16821']","[1650187749.405, '17379']","[1650187779.405, '18167']","[1650187809.405, '18811']","[1650187839.405, '19689']","[1650187869.405, '20179']","[1650187899.405, '20918']","[1650187929.405, '21515']","[1650187959.405, '22220']","[1650187989.405, '23083']","[1650188019.405, '23477']","[1650188049.405, '24129']","[1650188079.405, '24662']","[1650188109.405, '25398']","[1650188139.405, '25999']","[1650188169.405, '26497']","[1650188199.405, '27025']","[1650188229.405, '27866']","[1650188259.405, '28243']","[1650188289.405, '28947']","[1650188319.405, '29528']","[1650188349.405, '30021']","[1650188379.405, '30743']","[1650188409.405, '31353']","[1650188439.405, '31993']","[1650188469.405, '32767']","[1650188499.405, '33513']","[1650188529.405, '34062']","[1650188559.405, '34978']","[1650188589.405, '35393']","[1650188619.405, '36371']","[1650188649.405, '37314']","[1650188679.405, '37670']","[1650188709.405, '38587']","[1650188739.405, '39097']","[1650188769.405, '39937']","[1650188799.405, '40335']",api,https-metrics,pgfault,/kubepods/pod1016d830-638a-4085-84e4-d7fbb3d9c230/624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,default,fv-az91-315,api-54b9c66577-9z2ft,container,kubelet
container_memory_failures_total,"[1650187089.405, '1518']","[1650187119.405, '3910']","[1650187149.405, '4605']","[1650187179.405, '4957']","[1650187209.405, '5543']","[1650187239.405, '6045']","[1650187269.405, '6573']","[1650187299.405, '7507']","[1650187329.405, '8081']","[1650187359.405, '8782']","[1650187389.405, '9336']","[1650187419.405, '10296']","[1650187449.405, '10959']","[1650187479.405, '11629']","[1650187509.405, '12759']","[1650187539.405, '13059']","[1650187569.405, '14005']","[1650187599.405, '14657']","[1650187629.405, '15231']","[1650187659.405, '15754']","[1650187689.405, '16336']","[1650187719.405, '16821']","[1650187749.405, '17379']","[1650187779.405, '18167']","[1650187809.405, '18811']","[1650187839.405, '19689']","[1650187869.405, '20179']","[1650187899.405, '20918']","[1650187929.405, '21515']","[1650187959.405, '22220']","[1650187989.405, '23083']","[1650188019.405, '23477']","[1650188049.405, '24129']","[1650188079.405, '24662']","[1650188109.405, '25398']","[1650188139.405, '25999']","[1650188169.405, '26497']","[1650188199.405, '27025']","[1650188229.405, '27866']","[1650188259.405, '28243']","[1650188289.405, '28947']","[1650188319.405, '29528']","[1650188349.405, '30021']","[1650188379.405, '30743']","[1650188409.405, '31353']","[1650188439.405, '31993']","[1650188469.405, '32767']","[1650188499.405, '33513']","[1650188529.405, '34062']","[1650188559.405, '34978']","[1650188589.405, '35393']","[1650188619.405, '36371']","[1650188649.405, '37314']","[1650188679.405, '37670']","[1650188709.405, '38587']","[1650188739.405, '39097']","[1650188769.405, '39937']","[1650188799.405, '40335']",api,https-metrics,pgfault,/kubepods/pod1016d830-638a-4085-84e4-d7fbb3d9c230/624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,default,fv-az91-315,api-54b9c66577-9z2ft,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '2076']","[1650187119.405, '2768']","[1650187149.405, '3429']","[1650187179.405, '4352']","[1650187209.405, '5343']","[1650187239.405, '5943']","[1650187269.405, '6427']","[1650187299.405, '7344']","[1650187329.405, '8455']","[1650187359.405, '9165']","[1650187389.405, '9566']","[1650187419.405, '10421']","[1650187449.405, '10951']","[1650187479.405, '11253']","[1650187509.405, '12043']","[1650187539.405, '12625']","[1650187569.405, '13037']","[1650187599.405, '13789']","[1650187629.405, '14271']","[1650187659.405, '15063']","[1650187689.405, '16221']","[1650187719.405, '16941']","[1650187749.405, '17379']","[1650187779.405, '17932']","[1650187809.405, '18444']","[1650187839.405, '18880']","[1650187869.405, '19535']","[1650187899.405, '20111']","[1650187929.405, '20879']","[1650187959.405, '21782']","[1650187989.405, '22223']","[1650188019.405, '22928']","[1650188049.405, '23785']","[1650188079.405, '24552']","[1650188109.405, '25080']","[1650188139.405, '25766']","[1650188169.405, '26792']","[1650188199.405, '27062']","[1650188229.405, '27979']","[1650188259.405, '28573']","[1650188289.405, '29345']","[1650188319.405, '30115']","[1650188349.405, '30633']","[1650188379.405, '31191']","[1650188409.405, '32067']","[1650188439.405, '32566']","[1650188469.405, '33469']","[1650188499.405, '34213']","[1650188529.405, '34746']","[1650188559.405, '35485']","[1650188589.405, '36113']","[1650188619.405, '37068']","[1650188649.405, '37408']","[1650188679.405, '38432']","[1650188709.405, '39271']","[1650188739.405, '40220']","[1650188769.405, '40729']","[1650188799.405, '41648']",api,https-metrics,pgfault,/kubepods/pod716daafa-36da-4306-9571-e4f043945fc7/dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,default,fv-az91-315,api-54b9c66577-n7m28,container,kubelet
container_memory_failures_total,"[1650187089.405, '2076']","[1650187119.405, '2768']","[1650187149.405, '3429']","[1650187179.405, '4352']","[1650187209.405, '5343']","[1650187239.405, '5943']","[1650187269.405, '6427']","[1650187299.405, '7344']","[1650187329.405, '8455']","[1650187359.405, '9165']","[1650187389.405, '9566']","[1650187419.405, '10421']","[1650187449.405, '10951']","[1650187479.405, '11253']","[1650187509.405, '12043']","[1650187539.405, '12625']","[1650187569.405, '13037']","[1650187599.405, '13789']","[1650187629.405, '14271']","[1650187659.405, '15063']","[1650187689.405, '16221']","[1650187719.405, '16941']","[1650187749.405, '17379']","[1650187779.405, '17932']","[1650187809.405, '18444']","[1650187839.405, '18880']","[1650187869.405, '19535']","[1650187899.405, '20111']","[1650187929.405, '20879']","[1650187959.405, '21782']","[1650187989.405, '22223']","[1650188019.405, '22928']","[1650188049.405, '23785']","[1650188079.405, '24552']","[1650188109.405, '25080']","[1650188139.405, '25766']","[1650188169.405, '26792']","[1650188199.405, '27062']","[1650188229.405, '27979']","[1650188259.405, '28573']","[1650188289.405, '29345']","[1650188319.405, '30115']","[1650188349.405, '30633']","[1650188379.405, '31191']","[1650188409.405, '32067']","[1650188439.405, '32566']","[1650188469.405, '33469']","[1650188499.405, '34213']","[1650188529.405, '34746']","[1650188559.405, '35485']","[1650188589.405, '36113']","[1650188619.405, '37068']","[1650188649.405, '37408']","[1650188679.405, '38432']","[1650188709.405, '39271']","[1650188739.405, '40220']","[1650188769.405, '40729']","[1650188799.405, '41648']",api,https-metrics,pgfault,/kubepods/pod716daafa-36da-4306-9571-e4f043945fc7/dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,default,fv-az91-315,api-54b9c66577-n7m28,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1562']","[1650187119.405, '3420']","[1650187149.405, '4121']","[1650187179.405, '4780']","[1650187209.405, '5652']","[1650187239.405, '6526']","[1650187269.405, '6950']","[1650187299.405, '7678']","[1650187329.405, '8134']","[1650187359.405, '9047']","[1650187389.405, '9560']","[1650187419.405, '10182']","[1650187449.405, '10838']","[1650187479.405, '11456']","[1650187509.405, '12188']","[1650187539.405, '13068']","[1650187569.405, '13420']","[1650187599.405, '14013']","[1650187629.405, '14557']","[1650187659.405, '15318']","[1650187689.405, '15988']","[1650187719.405, '16564']","[1650187749.405, '17286']","[1650187779.405, '17922']","[1650187809.405, '18688']","[1650187839.405, '19081']","[1650187869.405, '19522']","[1650187899.405, '20231']","[1650187929.405, '21081']","[1650187959.405, '21817']","[1650187989.405, '22402']","[1650188019.405, '23254']","[1650188049.405, '23894']","[1650188079.405, '24208']","[1650188109.405, '25108']","[1650188139.405, '25671']","[1650188169.405, '26311']","[1650188199.405, '27118']","[1650188229.405, '27649']","[1650188259.405, '28187']","[1650188289.405, '28900']","[1650188319.405, '29741']","[1650188349.405, '30068']","[1650188379.405, '30798']","[1650188409.405, '31844']","[1650188439.405, '32306']","[1650188469.405, '33007']","[1650188499.405, '33777']","[1650188529.405, '34387']","[1650188559.405, '35282']","[1650188589.405, '35941']","[1650188619.405, '36546']","[1650188649.405, '37386']","[1650188679.405, '37951']","[1650188709.405, '38829']","[1650188739.405, '39543']","[1650188769.405, '40428']","[1650188799.405, '41226']",api,https-metrics,pgfault,/kubepods/podcd069969-9a05-43b6-9c32-4fbe6ccdf23b/088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,default,fv-az91-315,api-54b9c66577-6v26w,container,kubelet
container_memory_failures_total,"[1650187089.405, '1562']","[1650187119.405, '3420']","[1650187149.405, '4121']","[1650187179.405, '4780']","[1650187209.405, '5652']","[1650187239.405, '6526']","[1650187269.405, '6950']","[1650187299.405, '7678']","[1650187329.405, '8134']","[1650187359.405, '9047']","[1650187389.405, '9560']","[1650187419.405, '10182']","[1650187449.405, '10838']","[1650187479.405, '11456']","[1650187509.405, '12188']","[1650187539.405, '13068']","[1650187569.405, '13420']","[1650187599.405, '14013']","[1650187629.405, '14557']","[1650187659.405, '15318']","[1650187689.405, '15988']","[1650187719.405, '16564']","[1650187749.405, '17286']","[1650187779.405, '17922']","[1650187809.405, '18688']","[1650187839.405, '19081']","[1650187869.405, '19522']","[1650187899.405, '20231']","[1650187929.405, '21081']","[1650187959.405, '21817']","[1650187989.405, '22402']","[1650188019.405, '23254']","[1650188049.405, '23894']","[1650188079.405, '24208']","[1650188109.405, '25108']","[1650188139.405, '25671']","[1650188169.405, '26311']","[1650188199.405, '27118']","[1650188229.405, '27649']","[1650188259.405, '28187']","[1650188289.405, '28900']","[1650188319.405, '29741']","[1650188349.405, '30068']","[1650188379.405, '30798']","[1650188409.405, '31844']","[1650188439.405, '32306']","[1650188469.405, '33007']","[1650188499.405, '33777']","[1650188529.405, '34387']","[1650188559.405, '35282']","[1650188589.405, '35941']","[1650188619.405, '36546']","[1650188649.405, '37386']","[1650188679.405, '37951']","[1650188709.405, '38829']","[1650188739.405, '39543']","[1650188769.405, '40428']","[1650188799.405, '41226']",api,https-metrics,pgfault,/kubepods/podcd069969-9a05-43b6-9c32-4fbe6ccdf23b/088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,default,fv-az91-315,api-54b9c66577-6v26w,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '2']","[1650187149.405, '2']","[1650187179.405, '2']","[1650187209.405, '2']","[1650187239.405, '2']","[1650187269.405, '2']","[1650187299.405, '2']","[1650187329.405, '2']","[1650187359.405, '2']","[1650187389.405, '2']","[1650187419.405, '2']","[1650187449.405, '2']","[1650187479.405, '2']","[1650187509.405, '2']","[1650187539.405, '2']","[1650187569.405, '2']","[1650187599.405, '2']","[1650187629.405, '2']","[1650187659.405, '2']","[1650187689.405, '2']","[1650187719.405, '2']","[1650187749.405, '2']","[1650187779.405, '2']","[1650187809.405, '2']","[1650187839.405, '2']","[1650187869.405, '2']","[1650187899.405, '2']","[1650187929.405, '2']","[1650187959.405, '2']","[1650187989.405, '2']","[1650188019.405, '2']","[1650188049.405, '2']","[1650188079.405, '2']","[1650188109.405, '2']","[1650188139.405, '2']","[1650188169.405, '2']","[1650188199.405, '2']","[1650188229.405, '2']","[1650188259.405, '2']","[1650188289.405, '2']","[1650188319.405, '2']","[1650188349.405, '2']","[1650188379.405, '2']","[1650188409.405, '2']","[1650188439.405, '2']","[1650188469.405, '2']","[1650188499.405, '2']","[1650188529.405, '2']","[1650188559.405, '2']","[1650188589.405, '2']","[1650188619.405, '2']","[1650188649.405, '2']","[1650188679.405, '2']","[1650188709.405, '2']","[1650188739.405, '2']","[1650188769.405, '2']","[1650188799.405, '2']",api,https-metrics,pgmajfault,/kubepods/pod1016d830-638a-4085-84e4-d7fbb3d9c230/624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,default,fv-az91-315,api-54b9c66577-9z2ft,container,kubelet
container_memory_failures_total,"[1650187089.405, '0']","[1650187119.405, '2']","[1650187149.405, '2']","[1650187179.405, '2']","[1650187209.405, '2']","[1650187239.405, '2']","[1650187269.405, '2']","[1650187299.405, '2']","[1650187329.405, '2']","[1650187359.405, '2']","[1650187389.405, '2']","[1650187419.405, '2']","[1650187449.405, '2']","[1650187479.405, '2']","[1650187509.405, '2']","[1650187539.405, '2']","[1650187569.405, '2']","[1650187599.405, '2']","[1650187629.405, '2']","[1650187659.405, '2']","[1650187689.405, '2']","[1650187719.405, '2']","[1650187749.405, '2']","[1650187779.405, '2']","[1650187809.405, '2']","[1650187839.405, '2']","[1650187869.405, '2']","[1650187899.405, '2']","[1650187929.405, '2']","[1650187959.405, '2']","[1650187989.405, '2']","[1650188019.405, '2']","[1650188049.405, '2']","[1650188079.405, '2']","[1650188109.405, '2']","[1650188139.405, '2']","[1650188169.405, '2']","[1650188199.405, '2']","[1650188229.405, '2']","[1650188259.405, '2']","[1650188289.405, '2']","[1650188319.405, '2']","[1650188349.405, '2']","[1650188379.405, '2']","[1650188409.405, '2']","[1650188439.405, '2']","[1650188469.405, '2']","[1650188499.405, '2']","[1650188529.405, '2']","[1650188559.405, '2']","[1650188589.405, '2']","[1650188619.405, '2']","[1650188649.405, '2']","[1650188679.405, '2']","[1650188709.405, '2']","[1650188739.405, '2']","[1650188769.405, '2']","[1650188799.405, '2']",api,https-metrics,pgmajfault,/kubepods/pod1016d830-638a-4085-84e4-d7fbb3d9c230/624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,624ce7916ddd594e77d807b1b1b92c58c09eb8153b42c9fe281533626f6d98c4,default,fv-az91-315,api-54b9c66577-9z2ft,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '72']","[1650187119.405, '72']","[1650187149.405, '72']","[1650187179.405, '72']","[1650187209.405, '72']","[1650187239.405, '72']","[1650187269.405, '72']","[1650187299.405, '72']","[1650187329.405, '72']","[1650187359.405, '72']","[1650187389.405, '72']","[1650187419.405, '72']","[1650187449.405, '72']","[1650187479.405, '72']","[1650187509.405, '72']","[1650187539.405, '72']","[1650187569.405, '72']","[1650187599.405, '72']","[1650187629.405, '72']","[1650187659.405, '72']","[1650187689.405, '72']","[1650187719.405, '72']","[1650187749.405, '72']","[1650187779.405, '72']","[1650187809.405, '72']","[1650187839.405, '72']","[1650187869.405, '72']","[1650187899.405, '72']","[1650187929.405, '72']","[1650187959.405, '72']","[1650187989.405, '72']","[1650188019.405, '72']","[1650188049.405, '72']","[1650188079.405, '72']","[1650188109.405, '72']","[1650188139.405, '72']","[1650188169.405, '72']","[1650188199.405, '72']","[1650188229.405, '72']","[1650188259.405, '72']","[1650188289.405, '72']","[1650188319.405, '72']","[1650188349.405, '72']","[1650188379.405, '72']","[1650188409.405, '72']","[1650188439.405, '72']","[1650188469.405, '72']","[1650188499.405, '72']","[1650188529.405, '72']","[1650188559.405, '72']","[1650188589.405, '72']","[1650188619.405, '72']","[1650188649.405, '72']","[1650188679.405, '72']","[1650188709.405, '72']","[1650188739.405, '72']","[1650188769.405, '72']","[1650188799.405, '72']",api,https-metrics,pgmajfault,/kubepods/pod716daafa-36da-4306-9571-e4f043945fc7/dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,default,fv-az91-315,api-54b9c66577-n7m28,container,kubelet
container_memory_failures_total,"[1650187089.405, '72']","[1650187119.405, '72']","[1650187149.405, '72']","[1650187179.405, '72']","[1650187209.405, '72']","[1650187239.405, '72']","[1650187269.405, '72']","[1650187299.405, '72']","[1650187329.405, '72']","[1650187359.405, '72']","[1650187389.405, '72']","[1650187419.405, '72']","[1650187449.405, '72']","[1650187479.405, '72']","[1650187509.405, '72']","[1650187539.405, '72']","[1650187569.405, '72']","[1650187599.405, '72']","[1650187629.405, '72']","[1650187659.405, '72']","[1650187689.405, '72']","[1650187719.405, '72']","[1650187749.405, '72']","[1650187779.405, '72']","[1650187809.405, '72']","[1650187839.405, '72']","[1650187869.405, '72']","[1650187899.405, '72']","[1650187929.405, '72']","[1650187959.405, '72']","[1650187989.405, '72']","[1650188019.405, '72']","[1650188049.405, '72']","[1650188079.405, '72']","[1650188109.405, '72']","[1650188139.405, '72']","[1650188169.405, '72']","[1650188199.405, '72']","[1650188229.405, '72']","[1650188259.405, '72']","[1650188289.405, '72']","[1650188319.405, '72']","[1650188349.405, '72']","[1650188379.405, '72']","[1650188409.405, '72']","[1650188439.405, '72']","[1650188469.405, '72']","[1650188499.405, '72']","[1650188529.405, '72']","[1650188559.405, '72']","[1650188589.405, '72']","[1650188619.405, '72']","[1650188649.405, '72']","[1650188679.405, '72']","[1650188709.405, '72']","[1650188739.405, '72']","[1650188769.405, '72']","[1650188799.405, '72']",api,https-metrics,pgmajfault,/kubepods/pod716daafa-36da-4306-9571-e4f043945fc7/dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,dad427985f880570da40428b83d146caa748241cda86f161bc8c55179037512f,default,fv-az91-315,api-54b9c66577-n7m28,hierarchy,kubelet
container_memory_failures_total,"[1650187089.405, '1']","[1650187119.405, '1']","[1650187149.405, '1']","[1650187179.405, '1']","[1650187209.405, '1']","[1650187239.405, '1']","[1650187269.405, '1']","[1650187299.405, '1']","[1650187329.405, '1']","[1650187359.405, '1']","[1650187389.405, '1']","[1650187419.405, '1']","[1650187449.405, '1']","[1650187479.405, '1']","[1650187509.405, '1']","[1650187539.405, '1']","[1650187569.405, '1']","[1650187599.405, '1']","[1650187629.405, '1']","[1650187659.405, '1']","[1650187689.405, '1']","[1650187719.405, '1']","[1650187749.405, '1']","[1650187779.405, '1']","[1650187809.405, '1']","[1650187839.405, '1']","[1650187869.405, '1']","[1650187899.405, '1']","[1650187929.405, '1']","[1650187959.405, '1']","[1650187989.405, '1']","[1650188019.405, '1']","[1650188049.405, '1']","[1650188079.405, '1']","[1650188109.405, '1']","[1650188139.405, '1']","[1650188169.405, '1']","[1650188199.405, '1']","[1650188229.405, '1']","[1650188259.405, '1']","[1650188289.405, '1']","[1650188319.405, '1']","[1650188349.405, '1']","[1650188379.405, '1']","[1650188409.405, '1']","[1650188439.405, '1']","[1650188469.405, '1']","[1650188499.405, '1']","[1650188529.405, '1']","[1650188559.405, '1']","[1650188589.405, '1']","[1650188619.405, '1']","[1650188649.405, '1']","[1650188679.405, '1']","[1650188709.405, '1']","[1650188739.405, '1']","[1650188769.405, '1']","[1650188799.405, '1']",api,https-metrics,pgmajfault,/kubepods/podcd069969-9a05-43b6-9c32-4fbe6ccdf23b/088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,default,fv-az91-315,api-54b9c66577-6v26w,container,kubelet
container_memory_failures_total,"[1650187089.405, '1']","[1650187119.405, '1']","[1650187149.405, '1']","[1650187179.405, '1']","[1650187209.405, '1']","[1650187239.405, '1']","[1650187269.405, '1']","[1650187299.405, '1']","[1650187329.405, '1']","[1650187359.405, '1']","[1650187389.405, '1']","[1650187419.405, '1']","[1650187449.405, '1']","[1650187479.405, '1']","[1650187509.405, '1']","[1650187539.405, '1']","[1650187569.405, '1']","[1650187599.405, '1']","[1650187629.405, '1']","[1650187659.405, '1']","[1650187689.405, '1']","[1650187719.405, '1']","[1650187749.405, '1']","[1650187779.405, '1']","[1650187809.405, '1']","[1650187839.405, '1']","[1650187869.405, '1']","[1650187899.405, '1']","[1650187929.405, '1']","[1650187959.405, '1']","[1650187989.405, '1']","[1650188019.405, '1']","[1650188049.405, '1']","[1650188079.405, '1']","[1650188109.405, '1']","[1650188139.405, '1']","[1650188169.405, '1']","[1650188199.405, '1']","[1650188229.405, '1']","[1650188259.405, '1']","[1650188289.405, '1']","[1650188319.405, '1']","[1650188349.405, '1']","[1650188379.405, '1']","[1650188409.405, '1']","[1650188439.405, '1']","[1650188469.405, '1']","[1650188499.405, '1']","[1650188529.405, '1']","[1650188559.405, '1']","[1650188589.405, '1']","[1650188619.405, '1']","[1650188649.405, '1']","[1650188679.405, '1']","[1650188709.405, '1']","[1650188739.405, '1']","[1650188769.405, '1']","[1650188799.405, '1']",api,https-metrics,pgmajfault,/kubepods/podcd069969-9a05-43b6-9c32-4fbe6ccdf23b/088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,sha256:4c0a0cc5639b046ce8b11022ade21b46db671ac9daf3cd9e97adeced4f8779e1,10.1.0.50:10250,kubelet,/metrics/cadvisor,088c9a4adc5693a20bda8db84b4346b7bd7bd75750e78254cb1ac35def9f76e8,default,fv-az91-315,api-54b9c66577-6v26w,hierarchy,kubelet
